title,author,groups,maxgroup
"Patriot Reign: Bill Belichick, the Coaches, and the Players Who Built a Champion",Michael Holley,1,1
"Wins, Losses, and Lessons: An Autobiography",Lou Holtz,"2,7,3",2
Sweetness: The Enigmatic Life of Walter Payton,Jeff Pearlman,5,5
The QB: The Making of Modern Quarterbacks,Bruce Feldman,6,6
Walter Camp: Football and the Modern Man,Julie Des Jardins,"1,7",1
Finally Free,Michael Vick,4,4
My Conference Can Beat Your Conference: Why the SEC Still Rules College Football,Paul Finebaum,"1,3",1
"The Last Coach: A Life of Paul ""Bear"" Bryant",Allen Barra,6,6
It's Only Pain: But It's Real and It Hurts,Taylor Morton,1,1
Unintended Impact: One Athlete's Journey from Concussions in Amateur Football to CTE Dementia,Jim Proebstle,7,7
"Carlisle vs. Army: Jim Thorpe, Dwight Eisenhower, Pop Warner, and the Forgotten Story of Football's Greatest Battle",Lars Anderson,0,0
Paterno,Joe Posnanski,5,5
Dixieland Delight: A Football Season on the Road in the Southeastern Conference,Clay Travis,6,6
In Spite of the Odds: A True Inspirational Journey from Walk-on to Full Scholarship at Ole Miss,Richie Contartesi,"6,5",6
"Dream Golf: The Making of Bandon Dunes, Revised and Expanded",Stephen Goodwin,"7,2",7
The Downhill Lie: A Hacker's Return to a Ruinous Sport,Carl Hiaasen,6,6
The Big Miss: My Years Coaching Tiger Woods,Hank Haney,5,5
No Limits: My Autobiography,Ian Poulter,5,5
Creating Classics: The Golf Courses of Harry Colt,Peter Pugh,"3,7",3
"Moe & Me: Encounters with Moe Norman, Golf's Mysterious Genius",Lorne Rubenstein,4,4
To the Linksland: A Golfing Adventure,Michael Bamberger,4,4
A Swing for Life: Revised and Updated,Nick Faldo,0,0
Jack Nicklaus: My Story,Jack Nicklaus,6,6
"The Eternal Summer: Palmer, Nicklaus, and Hogan in 1960, Golf's Golden Year",Curt Sampson,0,0
18 in America: A Young Golfer's Epic Journey to Find the Essence of the Game,Dylan Dethier,6,6
The Diary of Samuel Golfard and the Holocaust in Galicia (Documenting Life and Destruction: Holocaust Sources in Context),Samuel Golfard,6,6
The Big Three and Me,Billy Casper,5,5
"The King of Swings: Johnny Goodman, the Last Amateur to Beat the Pros at Their Own Game",Michael Blaine,1,1
God and the Golfer,Robb Shultz,5,5
The Hogan Mystique,Jules Alexander,5,5
Wonder Girl: The Magnificent Sporting Life of Babe Didrikson Zaharias,Don Van Natta,8,8
Payne Stewart: The Authorized Biography,Ken Abraham,6,6
Chasing Tiger,Curt Sampson,4,4
John Daly: The Biography,Gavin Newsham,5,5
AND THAT'S THAT!: The Life Story of One of Golf's Greatest Champions,Louise Suggs,6,6
Jack Grout: A Legacy in Golf,Dick Grout,5,5
Golf on the Rocks: A Journey Round Scotland's Island Courses,Gary Sutherland,2,2
"Eleven Seconds:  A Story of Tragedy, Courage & Triumph",Travis Roy,5,5
Boy on Ice: The Life and Death of Derek Boogaard,John Branch,6,6
The Guy on the Left: Sports Stories from the Best Seat in the House,James Duthie,"2,3",2
Tough Guy: My Life on the Edge,Bob Probert,"5,6",5
"The Toughest I Ever Faced: Hockey Hall of Fame Players Remember Their Rivals, Teammates and Heroes",Steve Milton,6,6
Hockey Hall of Fame Book of Jerseys,Steve Milton,6,6
Between the Pipes: A Revealing Look at Hockey's Legendary Goalies,Randi Druzin,6,6
Fighting Back: The Chris Nilan Story,Chris Nilan,6,6
"Slap Shot Original: The Man, the Foil, and the Legend",Dave Hanson,1,1
The Instigator: How Gary Bettman Remade the NHL and Changed the Game Forever,Jonathon Gatehouse,0,0
"Sidney Crosby: The Inspirational Story of Hockey Superstar Sidney Crosby (Sidney Crosby Unauthorized Biography, Pittsburgh Penguins, Canada, Nova Scotia, NHL Books)",Bill Redban,6,6
"Don't Call Me Goon: Hockey's Greatest Enforcers, Gunslingers, and Bad Boys",Greg Oliver,0,0
Straight Shooter: The Brad Park Story,Thom Sears,1,1
Heart of the Blackhawks: The Pierre Pilote Story,Pierre Pilote,5,5
"J.R.: My Life as the Most Outspoken, Fearless, and Hard-Hitting Man in Hockey",Jeremy Roenick,5,5
"Alex Ovechkin: The Inspirational Story of Hockey Superstar Alex Ovechkin (Alex Ovechkin Unauthorized Biography, Washington, D.C. Capitals, Russia, NHL Books)",Bill Redban,"3,1",3
Unmasked: Bernie Parent and the Broad Street Bullies,Bernie Parent,6,6
Brett: His Own Story,Brett Hull,5,5
From Behind the Red Line: A North American Hockey Player in Russia,Tod Hartje,2,2
"The Goaltenders' Union: Hockey's Greatest Puckstoppers, Acrobats, and Flakes",Greg Oliver,7,7
Jacques Plante: The Man Who Changed the Face of Hockey,Todd Denault,2,2
Sawchuk: The Troubles and Triumphs of the World's Greatest Goalie,David Dupuis,7,7
Why I Didn't Say Anything: The Sheldon Kennedy Story,Sheldon Kennedy,1,1
Gordie: A Hockey Legend,Roy MacSkimming,"6,5",6
"A Season of Loss, a Lifetime of Forgiveness: The Dan Snyder and Dany Heatley Story",John Manasso,7,7
Doug: The Doug Harvey Story,William Brown,3,3
Sidney Crosby: The Story of a Champion,Paul Hollingsworth,4,4
The Keeper: A Life of Saving Goals and Achieving Them,Tim Howard,"7,2",7
Steven Gerrard: My Liverpool Story,Steven Gerrard,5,5
Ronaldo: The Obsession for Perfection,Luca Caioli,"1,3",1
Eight World Cups: My Journey through the Beauty and Dark Side of Soccer,George Vecsey,6,6
Commitment: My Autobiography,Didier Drogba,6,6
Managing My Life: My Autobiography,Sir Alex Ferguson,"3,7",3
Gerrard: My Autobiography,Steven Gerrard,5,5
Neymar: The Making of the World's Greatest New Number 10,Luca Caioli,6,6
Cristiano Ronaldo: The Ultimate Fan Book,Iain Spragg,5,5
David Beckham,David Beckham,1,1
Kennedy's Way: Inside Bob Paisley's Liverpool,Alan Kennedy,3,3
Arsene Wenger: The Authorised Biography,Xavier Rivoire,5,5
Wayne Rooney: My Story,Wayne Rooney,4,4
Messi: More Than a Superstar,Luca Caioli,5,5
The World's Best Soccer Strikers,Noha Davis,3,3
Beckham: My World,David Beckham,1,1
"Finding the Game: Three Years, Twenty-five Countries, and the Search for Pickup Soccer",Gwendolyn Oxenham,3,3
Scholes: My Story (MUFC),Paul Scholes,6,6
Clough: The Autobiography,Brian Clough,6,6
Thierry Henry: Lonely at the Top,Philippe Auclair,"6,5",6
Eric Cantona,Philippe Auclair,6,6
Messi: The Inside story of the Boy Who Became a Legend,Luca Caioli,"5,6",5
Liverpool FC Greatest Goals,Liverpool Football Club,7,7
I Am The Secret Footballer: Lifting the Lid on the Beautiful Game,Anon Anon,6,6
The Man in the Middle: The Autobiography,David Elleray,"1,2",1
"Ryan Giggs: My Life, My Story",Ryan Giggs,6,6
Didier Drogba: The Autobiography,Didier Drogba,6,6
"Journey for Jonathan: A story of friendship, brotherhood, and the quest to fulfill a final promise",Winston Hall,6,6
The Climb: Tragic Ambitions on Everest,Anatoli Boukreev,5,5
Man on Wire,Philippe Petit,5,5
Travels in Vermeer: A Memoir,Michael White,7,7
Under the Banner of Heaven: A Story of Violent Faith,Jon Krakauer,7,7
"Five Families: The Rise, Decline, and Resurgence of America's Most Powerful Mafia Empires",Selwyn Raab,2,2
El Narco: Inside Mexico's Criminal Insurgency,Ioan Grillo,1,1
American Pain: How a Young Felon and His Ring of Doctors Unleashed America's Deadliest Drug Epidemic,John Temple,0,0
"Great Is the Truth: Secrecy, Scandal, and the Quest for Justice at the Horace Mann School",Amos Kamil,7,7
Serial Killers: The Method and Madness of Monsters,Peter Vronsky,3,3
Beyond Bars: Rejoining Society After Prison,Jeffrey Ian Ross,5,5
Intelligence Analysis: A Target-Centric Approach,Robert M Clark,1,1
See No Evil: The True Story of a Ground Soldier in the CIA's War on Terrorism,Robert Baer,6,6
Craft of Intelligence: America's Legendary Spy Master On The Fundamentals Of Intelligence Gathering For A Free World,Allen Dulles,0,0
The New Spymasters: Inside the Modern World of Espionage from the Cold War to Global Terror,Stephen Grey,3,3
Harvard and the Unabomber: The Education of an American Terrorist,Alston Chase,0,0
The Sword and the Shield: The Mitrokhin Archive and the Secret History of the KGB,Christopher Andrew,"5,6",5
Bush Killing Reagan: The Violent Assault to Gain The Presidency,Niles Mercado,2,2
Spy Handler: Memoir of a KGB Officer - The True Story of the Man Who Recruited Robert Hanssen and Aldrich Ames,Victor Cherkashin,5,5
Spy: The Inside Story of How the FBI's Robert Hanssen Betrayed America,David Wise,6,6
The Triple Agent: The al-Qaeda Mole who Infiltrated the CIA,Joby Warrick,6,6
"Veil: The Secret Wars of the CIA, 1981-1987",Bob Woodward,"5,6",5
Inside the CIA: Revealing the Secrets of the World's Most Powerful Spy Agency,Ronald Kessler,0,0
Witness,Whittaker Chambers,4,4
Blowing My Cover: My Life as a CIA Spy,Lindsay Moran,5,5
"Surveillance Countermeasures: A Serious Guide To Detecting, Evading, And Eluding Threats To Personal Privacy",ACM IV Security Services,1,1
For the President's Eyes Only: Secret Intelligence and the American Presidency from Washington to Bush,Christopher Andrew,3,3
International Spy Museum's Handbook of Practical Spying,Jack Barth,6,6
"And I suppose we didn't go to the moon, either?: The Beatles, the Holocaust, and other mass illusions (Save the World, Resist the Empire)",Jim Fetzer,1,1
Assuming Names: a con artist's masquerade (Criminal Mischief ) (Volume 1),Tanya Thompson,1,1
Best Friends,Melissa Henry Stover,5,5
But I Trusted You: Ann Rule's Crime Files #14,Ann Rule,5,5
Undercover Disguise Methods for Investigators,Arabella Mazzuki,7,7
"Kids for Cash: Two Judges, Thousands of Children, and a $2.8 Million Kickback Scheme",William Ecenbarger,4,4
"NASA, Nazis & JFK",William Torbitt,4,4
Cold Case Kennedy: A New Investigation Into the Assassination of JFK,Flip de Mey,3,3
Lying In Wait (Ann Rule's Crime Files),Ann Rule,5,5
"Smoke, Mirrors, and Murder: And Other True Cases",Ann Rule,0,0
Crime of the Century: The Lindbergh Kidnapping Hoax,Gregory Ahlgren,2,2
Oswald Talked: The New Evidence in the JFK Assassination,Ray LaFontaine,6,6
The Accidental Terrorist: Confessions of a Reluctant Missionary,William Shunn,3,3
"New Zealand Bed & Breakfast Book, The (New Zealand Bed and Breakfast Book)",Elliot Cudby,6,6
Beneath the Winter Sycamores,Jim Bahm,"5,6",5
Slipping into Paradise: Why I Live in New Zealand,Jeffrey Moussaieff Masson,7,7
American Roulette: How I Turned the Odds Upside Down---My Wild Twenty-Five-Year Ride Ripping Off the World's Casinos (Thomas Dunne Books),Richard Marcus,0,0
Dead Man's Dancer: The Mechele Linehan Story,Tom Brennan,"3,1",3
Making a Killing: The Unofficial Story of the Sandy Hook Massacre,Dennis Phillips,1,1
Long Cloud Ride: A Cycling Adventure Across New Zealand,Josie Dew,3,3
In the Evil Day: Violence Comes to One Small Town,Richard Adams Carey,7,7
Hellhound on His Trail: The Electrifying Account of the Largest Manhunt in American History,Hampton Sides,5,5
"Foxcatcher: The True Story of My Brother's Murder, John du Pont's Madness, and the Quest for Olympic Gold",Mark Schultz,6,6
Outrage: The Five Reasons Why O. J. Simpson Got Away with Murder,Vincent Bugliosi,2,2
Circle of Six: The True Story of New York's Most Notorious Cop Killer and the Cop Who Risked Everything to Catch Him,Randy Jurgensen,0,0
Mortal Error: The Shot That Killed JFK,Bonar Menninger,5,5
And the Sea Will Tell,Vincent Bugliosi,6,6
Starvation Heights: A True Story of Murder and Malice in the Woods of the Pacific Northwest,Gregg Olsen,1,1
Lethal Passage: The Story of a Gun,Erik Larson,"5,6",5
House of Evil: The Indiana Torture Slaying (St. Martin's True Crime Library),John Dean,3,3
The Devil in Pew Number Seven,Rebecca Nichols Alonzo,1,1
The Invention of Murder: How the Victorians Revelled in Death and Detection and Created Modern Crime,Judith Flanders,0,0
Fatal Vision,Joe McGinniss,5,5
Mother's Day,Dennis McDougal,"3,1",3
Putin's Kleptocracy: Who Owns Russia?,Karen Dawisha,6,6
Cornbread Mafia: A Homegrown Syndicate's Code Of Silence And The Biggest Marijuana Bust In American History,James Higdon,3,3
Murder Machine (Onyx True Crime),Gene Mustain,0,0
Mafia Prince: Inside America's Most Violent Crime Family and the Bloody Fall of La Cosa Nostra,Phil Leonetti,0,0
Cosa Nostra: A History of the Sicilian Mafia,John Dickie,5,5
The Gangs of New York: An Informal History of the Underworld,Herbert Asbury,"2,1",2
Wayward Angel: The Full Story Of The Hells Angels,George Wethern,7,7
Dying for the Truth: Undercover Inside the Mexican Drug War by the Fugitive Reporters of Blog del Narco,Blog del Narco,"3,1",3
The Butcher: Anatomy of a Mafia Psychopath,Philip Carlo,5,5
Plug Uglies,Howie Carr,4,4
Mr. New Orleans: The Life of a Big Easy Underworld Legend,Matthew Randazzo V,1,1
"For the Sins of My Father: A Mafia Killer, His Son, and the Legacy of a Mob Life",Albert DeMeo,5,5
The Encyclopedia of Serial Killers (Facts on File Crime Library),Michael Newton,7,7
Zodiac,Robert Graysmith,4,4
Bogeyman,Steve Jackson,5,5
The Monster of Florence,Douglas Preston,5,5
"Green River, Running Red: The Real Story of the Green River Killer--America's Deadliest Serial Murderer",Ann Rule,0,0
The Nightstalker,Philip Carlo,5,5
The Complete Jack the Ripper,Donald Rumbelow,5,5
Killer Clown,Terri Sullivan,"6,5",6
Jack the Ripper's Streets of Terror: Life During the Reign of Victorian London's Most Brutal Killer,Rupert Matthews,3,3
"Bind, Torture, Kill: The Inside Story of BTK, the Serial Killer Next Door",Roy Wenzl,2,2
Robert Black: The True Story of a Child Rapist and Serial Killer,CL Swinney,3,3
Too Late to Say Goodbye: A True Story of Murder and Betrayal,Ann Rule,3,3
The Strange Case of Dr. Doyle: A Journey into Madness & Mayhem,Daniel Friedman  MD,"7,3",7
Ted Bundy : Conversations with a Killer,Hugh Aynesworth,"5,6",5
The Axeman,Ray Celestin,5,5
On Murder Considered As One of the Fine Arts: Being an Address Made to a Gentleman's Club Concerning its Aesthetic Appreciation.,Thomas de Quincey,"2,1",2
"In with the Devil: A Fallen Hero, a Serial Killer, and a Dangerous Bargain for Redemption",James Keene,0,0
Fred & Rose: The Full Story of Fred and Rose West and the Gloucester House of Horrors,Howard Sounes,5,5
No One Would Listen: A True Financial Thriller,Harry Markopolos,1,1
"Wall Street Joyride: The True Story of the Prodigy, the Playmates and the Missing $50 Million",Mr Mark Yagalla,1,1
An Apology for the Life of Major General Gunning,John Gunning,"5,6",5
DarkMarket: How Hackers Became the New Mafia,Misha Glenny,6,6
Heist: The Oddball Crew Behind the $17 Million Loomis Fargo Theft,Jeff Diamant,"5,7",5
The Cyber Threat,Bob Gourley,6,6
The Ponzi Scheme Puzzle: A History and Analysis of Con Artists and Victims,Tamar Frankel,5,5
Snow on the Palms,George Williams,6,6
"Broker, Trader, Lawyer, Spy: The Secret World of Corporate Espionage",Eamon Javers,3,3
Identity Thieves: Motives and Methods,Heith Copes,"5,6",5
Asatyam @ Satyam,Anand Kumar,0,0
Golden: How Rod Blagojevich Talked Himself out of the Governor's Office and into Prison,Jeff Coen,7,7
Universal Scams & Fraud Detection,David Snow,"7,2",7
The Investigator,Terry Lenzner,1,1
Scoundrels in Paradise,Scott Adlai Stevenson,2,2
Hot Art: Chasing Thieves and Detectives Through the Secret World of Stolen Art,Joshua Knelman,3,3
A Polyester Smoothie: The Life and Times of Porn King John Holmes and the Wonderland Murders,Brian Lee Tucker,2,2
"DarkMarket: Cyberthieves, Cybercops and You",Misha Glenny,0,0
White Collar Crime:: Law and Practice (American Casebook Series),Jerold Israel,3,3
Empire Of Deception (Thorndike Large Print Crime Scene),Dean Jobb,2,2
"Watergate Exposed: How the President of the United States and the Watergate Burglars Were Set Up As Told to Douglas Caddy, Original Attorney for the Watergate Seven",Robert Merritt,0,0
Voices from Chernobyl: The Oral History of a Nuclear Disaster,Svetlana Alexievich,3,3
"The Witches: Salem, 1692",Stacy Schiff,6,6
Not in God's Name: Confronting Religious Violence,Jonathan Sacks,"7,2",7
A People's History of the United States,Howard Zinn,5,5
Black Flags: The Rise of ISIS,Joby Warrick,"3,1",3
The Oregon Trail: A New American Journey,Rinker Buck,5,5
Dynasty: The Rise and Fall of the House of Caesar,Tom Holland,5,5
Bill O'Reilly's Legends and Lies: The Real West,David Fisher,1,1
Destruction of Black Civilization: Great Issues of a Race from 4500 B.C. to 2000 A.D.,Chancellor Williams,"3,1",3
The Arabs: A History,Eugene Rogan,5,5
Black Hawk Down: A Story of Modern War,Mark Bowden,1,1
"An Army at Dawn: The War in North Africa, 1942-1943, Volume One of the Liberation Trilogy",Rick Atkinson,1,1
The Negro Question: Who Am I,Lee Cummings,5,5
History of Africa,Kevin Shillington,"2,3",2
Give a Man a Fish: Reflections on the New Politics of Distribution (The Lewis Henry Morgan Lectures),James Ferguson,2,2
Machete Season: The Killers in Rwanda Speak,Jean Hatzfeld,7,7
Improvising Medicine: An African Oncology Ward in an Emerging Cancer Epidemic,Julie Livingston,1,1
Rhodesian Light Infantryman 1961-80 (Warrior),Neil Grant,5,5
The Meaning of Hotep: A Nubian Study Guide,Anpu Unnefer Amen,"1,3",1
Cleopatra: A Life,Stacy Schiff,5,5
"Freedom Time: Negritude, Decolonization, and the Future of the World",Gary Wilder,2,2
The Darker Nations: A People's History of the Third World (New Press People's History),Vijay Prashad,6,6
The Invention of Decolonization: The Algerian War and the Remaking of France,Todd Shepard,1,1
"Imaginative Geographies of Algerian Violence: Conflict Science, Conflict Management, Antipolitics (Stanford Studies in Middle Eastern and I)",Jacob Mundy,1,1
Saharan Jews and the Fate of French Algeria,Sarah Abrevaya Stein,"3,7",3
Algerian Chronicles,Albert Camus,1,1
An Early Modern Dialogue with Islam: Antonio de Sosa's Topography of Algiers (1612) (History Lang and Cult Spanish Portuguese),Antonio de Sosa,6,6
Empire of Landscape: Space and Ideology in French Colonial Algeria,John Zarobell,6,6
Algeria (Countries Around the World),Lori McManus,4,4
